"figure","panel","file","plot_w_in","plot_h_in","canvas_w_in","canvas_h_in"
"F01","A","/home/zeyufu/Desktop/labs/active/PanODE-DPMM/article/dpmm/figures/submission/tikz/F01A_architecture.tex",2.35,1.7,2.9165296457728,2.37112764632628
"F01","B","/home/zeyufu/Desktop/labs/active/PanODE-DPMM/article/dpmm/figures/submission/tikz/F01B_architecture.tex",2.35,1.7,2.9165296457728,2.37112764632628
"F01","C","/home/zeyufu/Desktop/labs/active/PanODE-DPMM/article/dpmm/figures/submission/tikz/F01C_architecture.tex",2.35,1.7,2.9165296457728,2.37112764632628
"F01","D","/home/zeyufu/Desktop/labs/active/PanODE-DPMM/article/dpmm/figures/submission/tikz/F01D_architecture.tex",2.35,1.7,2.9165296457728,2.37112764632628
"F02","A","/home/zeyufu/Desktop/labs/active/PanODE-DPMM/article/dpmm/figures/submission/tikz/F02A_tradeoff.tex",2.35,1.7,3.55742242631798,2.23923142382732
"F02","B","/home/zeyufu/Desktop/labs/active/PanODE-DPMM/article/dpmm/figures/submission/tikz/F02B_tradeoff.tex",2.35,1.7,3.95457520409575,2.23923142382732
"F02","C","/home/zeyufu/Desktop/labs/active/PanODE-DPMM/article/dpmm/figures/submission/tikz/F02C_tradeoff.tex",2.35,1.7,3.92210298187353,2.23923142382732
"F02","D","/home/zeyufu/Desktop/labs/active/PanODE-DPMM/article/dpmm/figures/submission/tikz/F02D_tradeoff.tex",2.35,1.7,4.00863075965131,2.37112764632628
"F03","A","/home/zeyufu/Desktop/labs/active/PanODE-DPMM/article/dpmm/figures/submission/tikz/F03A_statistics.tex",2.35,1.7,3.70879742631798,2.23923142382732
"F03","B","/home/zeyufu/Desktop/labs/active/PanODE-DPMM/article/dpmm/figures/submission/tikz/F03B_statistics.tex",2.35,1.7,2.78139075688391,2.23923142382732
"F03","C","/home/zeyufu/Desktop/labs/active/PanODE-DPMM/article/dpmm/figures/submission/tikz/F03C_statistics.tex",2.35,1.7,4.19792242631797,2.23923142382732
"F03","D","/home/zeyufu/Desktop/labs/active/PanODE-DPMM/article/dpmm/figures/submission/tikz/F03D_statistics.tex",2.35,1.7,2.9165296457728,2.37112764632628
"F04","A","/home/zeyufu/Desktop/labs/active/PanODE-DPMM/article/dpmm/figures/submission/tikz/F04A_sensitivity.tex",2.35,1.7,2.86247409021724,2.37112764632628
"F04","B","/home/zeyufu/Desktop/labs/active/PanODE-DPMM/article/dpmm/figures/submission/tikz/F04B_sensitivity.tex",2.35,1.7,2.9165296457728,2.37112764632628
"F04","C","/home/zeyufu/Desktop/labs/active/PanODE-DPMM/article/dpmm/figures/submission/tikz/F04C_sensitivity.tex",2.35,1.7,2.86247409021724,2.37112764632628
"F04","D","/home/zeyufu/Desktop/labs/active/PanODE-DPMM/article/dpmm/figures/submission/tikz/F04D_sensitivity.tex",2.35,1.7,2.86247409021724,2.37112764632628
"F05","A","/home/zeyufu/Desktop/labs/active/PanODE-DPMM/article/dpmm/figures/submission/tikz/F05A_training.tex",2.35,1.7,2.9165296457728,2.37112764632628
"F05","B","/home/zeyufu/Desktop/labs/active/PanODE-DPMM/article/dpmm/figures/submission/tikz/F05B_training.tex",2.35,1.7,2.86247409021724,2.37112764632628
"F05","C","/home/zeyufu/Desktop/labs/active/PanODE-DPMM/article/dpmm/figures/submission/tikz/F05C_training.tex",2.35,1.7,2.9165296457728,2.37112764632628
"F05","D","/home/zeyufu/Desktop/labs/active/PanODE-DPMM/article/dpmm/figures/submission/tikz/F05D_training.tex",2.35,1.7,3.60068631520686,2.37112764632628
"F06","A","/home/zeyufu/Desktop/labs/active/PanODE-DPMM/article/dpmm/figures/submission/tikz/F06A_biological.tex",2.35,1.7,2.70627231216272,2.23923142382732
"F06","B","/home/zeyufu/Desktop/labs/active/PanODE-DPMM/article/dpmm/figures/submission/tikz/F06B_biological.tex",2.35,1.7,2.73057786771828,2.23923142382732
"F06","C","/home/zeyufu/Desktop/labs/active/PanODE-DPMM/article/dpmm/figures/submission/tikz/F06C_biological.tex",2.35,1.7,2.78463342327384,2.23923142382732
"F06","D","/home/zeyufu/Desktop/labs/active/PanODE-DPMM/article/dpmm/figures/submission/tikz/F06D_biological.tex",2.35,1.7,3.87624453438495,2.37112764632628
"F07","A","/home/zeyufu/Desktop/labs/active/PanODE-DPMM/article/dpmm/figures/submission/tikz/F07A_external_selection.tex",2.35,1.7,3.98160298187353,2.23923142382732
"F07","B","/home/zeyufu/Desktop/labs/active/PanODE-DPMM/article/dpmm/figures/submission/tikz/F07B_external_selection.tex",2.35,1.7,3.92754742631798,2.23923142382732
"F07","C","/home/zeyufu/Desktop/labs/active/PanODE-DPMM/article/dpmm/figures/submission/tikz/F07C_external_selection.tex",2.35,1.7,4.00863075965131,2.23923142382732
"F07","D","/home/zeyufu/Desktop/labs/active/PanODE-DPMM/article/dpmm/figures/submission/tikz/F07D_external_selection.tex",2.35,1.7,2.9165296457728,2.37112764632628
"F08","A","/home/zeyufu/Desktop/labs/active/PanODE-DPMM/article/dpmm/figures/submission/tikz/F08A_external_provenance.tex",2.35,1.7,3.56027231216272,2.37112764632628
"F08","B","/home/zeyufu/Desktop/labs/active/PanODE-DPMM/article/dpmm/figures/submission/tikz/F08B_external_provenance.tex",2.35,1.7,2.9165296457728,2.37112764632628
"F08","C","/home/zeyufu/Desktop/labs/active/PanODE-DPMM/article/dpmm/figures/submission/tikz/F08C_external_provenance.tex",2.35,1.7,2.88950186799502,2.23923142382732
"F08","D","/home/zeyufu/Desktop/labs/active/PanODE-DPMM/article/dpmm/figures/submission/tikz/F08D_external_provenance.tex",2.35,1.7,2.9165296457728,2.37112764632628
"F09","A","/home/zeyufu/Desktop/labs/active/PanODE-DPMM/article/dpmm/figures/submission/tikz/F09A_utility_cost.tex",2.35,1.7,4.00863075965131,2.23923142382732
"F09","B","/home/zeyufu/Desktop/labs/active/PanODE-DPMM/article/dpmm/figures/submission/tikz/F09B_utility_cost.tex",2.35,1.7,3.95457520409575,2.23923142382732
"F09","C","/home/zeyufu/Desktop/labs/active/PanODE-DPMM/article/dpmm/figures/submission/tikz/F09C_utility_cost.tex",2.35,1.7,3.92754742631798,2.23923142382732
"F09","D","/home/zeyufu/Desktop/labs/active/PanODE-DPMM/article/dpmm/figures/submission/tikz/F09D_utility_cost.tex",2.35,1.7,4.19782520409575,2.23923142382732
"F10","A","/home/zeyufu/Desktop/labs/active/PanODE-DPMM/article/dpmm/figures/submission/tikz/F10A_decision_map.tex",2.35,1.7,2.9165296457728,2.37112764632628
"F10","B","/home/zeyufu/Desktop/labs/active/PanODE-DPMM/article/dpmm/figures/submission/tikz/F10B_decision_map.tex",2.35,1.7,2.9165296457728,2.37112764632628
"F10","C","/home/zeyufu/Desktop/labs/active/PanODE-DPMM/article/dpmm/figures/submission/tikz/F10C_decision_map.tex",2.35,1.7,2.9165296457728,2.37112764632628
"F10","D","/home/zeyufu/Desktop/labs/active/PanODE-DPMM/article/dpmm/figures/submission/tikz/F10D_decision_map.tex",2.35,1.7,3.74159564826346,2.23923142382732
